EducationalInstitution,Settlement,City,State,areaCode,postalCode
Florida Gulf Coast University,10501 FGCU Blvd South,Fort Myers,Florida,33965,239
Florida International University,11200 SW 8th Street,Miami,Florida,33199,305
Florida Memorial University,15800 NW 42 Ave,Miami Gardens,Florida,33054,305
Florida Southern College,111 Lake Hollingsworth Drive,Lakeland,Florida,33801,863
Florida State University,211 Westcott Bldg,Tallahassee,Florida,32306,850
Fontbonne University,6800 Wydown Blvd,St. Louis,Missouri,63105,314
Fordham University,441 E Fordham Rd,Bronx,New York,10458,718
Fort Hays State University,600 Park Street,Hays,Kansas,67601,785
Fort Lewis College,1000 Rim Drive,Durango,Colorado,81301,970
Fort Valley State University,1005 State University Dr,Fort Valley,Georgia,31030,478
Framingham State University,100 State St,Framingham,Massachusetts,1701,508
Francis Marion University,4822 East Palmetto Street,Florence,South Carolina,29506,843
Franciscan University of Steubenville,1235 University Blvd,Steubenville,Ohio,43952,740
Frank Lloyd Wright School of Architecture,"Taliesin West, P.O. Box 4430",Scottsdale,Arizona,85261,
Franklin College,101 Branigin Blvd,Franklin,Indiana,46131,317
Franklin Pierce University,20 College Rd,Rindge,New Hampshire,3461,603
Franklin University,201 S Grant Ave,Columbus,Ohio,43215,614
Franklin W. Olin College of Engineering,Olin Way,Needham,Massachusetts,2492,781
Franklin and Marshall College,College Ave,Lancaster,Pennsylvania,17604,717
Freed-Hardeman University,158 E Main St,Henderson,Tennessee,38340,731
Fresno Pacific University,1717 S. Chestnut Ave.,Fresno,California,93702,559
Friends University,2100 W. University Ave.,Wichita,Kansas,67213,316
Frostburg State University,101 Braddock Road,Frostburg,Maryland,21532,301
Furman University,3300 Poinsett Highway,Greenville,South Carolina,29613,864
Gallaudet University,"800 Florida Ave, NE",Washington,District of Columbia,20002,202
Gannon University,109 W Sixth St,Erie,Pennsylvania,16541,814
Gardner-Webb University,110 South Main Street,Boiling Springs,North Carolina,28017,704
Geneva College,3200 College Ave,Beaver Falls,Pennsylvania,15010,724
George Fox University,414 N Meridian St,Newberg,Oregon,97132,503
George Mason University,4400 University Dr,Fairfax,Virginia,22030,703
George Washington University,"2121 I Street, NW",Washington,District of Columbia,20052,202
Georgetown College,400 East College Street,Georgetown,Kentucky,40324,502
Georgetown University,37th and O St NW,Washington,District of Columbia,20057,202
Georgia Gwinnett College,1000 University Center Lane,Lawrenceville,Georgia,30043,678
Georgia Regents University,"987 St. Sebastian Way, EC-2416",Augusta,Georgia,30912,
Georgia Southern University,Hwy 301 S,Statesboro,Georgia,30460,912
Georgia Southwestern State University,800 Georgia Southwestern State University Dr.,Americus,Georgia,31709,229
Georgia State University,33 Gilmer St SE,Atlanta,Georgia,30302,404
Georgian Court University,900 Lakewood Ave,Lakewood,New Jersey,8701,732
Gettysburg College,300 N Washington St,Gettysburg,Pennsylvania,17325,717
Glenville State College,200 High Street,Glenville,West Virginia,26351,304
God's Bible School and College,1810 Young Street,Cincinnati,Ohio,45202,513
Goddard College,123 Pitkin Road,Plainfield,Vermont,5667,802
Goldey-Beacom College,4701 Limestone Rd,Wilmington,Delaware,19808,302
Goldfarb School of Nursing at Barnes-Jewish College,306 S Kingshighway Blvd,St. Louis,Missouri,63110,314
Gonzaga University,E 502 Boone Ave,Spokane,Washington,99258,509
Gordon College,255 Grapevine Rd,Wenham,Massachusetts,1984,978
Gordon State College,419 College Dr,Barnesville,Georgia,30204,770
Goshen College,1700 S Main St,Goshen,Indiana,46526,574
Goucher College,1021 Dulaney Valley Road,Baltimore,Maryland,21204,410
Governors State University,1 University Parkway,University Park,Illinois,60466,708
Grace Bible College,1011 Aldon SW,Grand Rapids,Michigan,49509,616
Grace College and Seminary,200 Seminary Dr.,Winona Lake,Indiana,46590,574
Grace University,1311 S 9th St,Omaha,Nebraska,68108,402
Graceland University,1 University Place,Lamoni,Iowa,50140,641
Grambling State University,403 Main Street,Grambling,Louisiana,71245,318
Grand Canyon University,3300 W Camelback Rd,Phoenix,Arizona,85017,602
Grand Valley State University,1 Campus Dr,Allendale,Michigan,49401,616
Grand View University,1200 Grandview Ave,Des Moines,Iowa,50316,515
Granite State College,8 Old Suncook Road,Concord,New Hampshire,3301,603
Gratz College,7605 Old York Rd,Melrose Park,Pennsylvania,19027,215
Great Basin College,1500 College Pky,Elko,Nevada,89801,775
Great Lakes Christian College,6211 W Willow Hwy,Lansing,Michigan,48917,517
Green Mountain College,One College Cir,Poultney,Vermont,5764,802
Greensboro College,815 W Market St,Greensboro,North Carolina,27401,336
Greenville College,315 E. College Ave,Greenville,Illinois,62246,618
Grinnell College,1121 Park Street,Grinnell,Iowa,50112,641
Grove City College,100 Campus Dr,Grove City,Pennsylvania,16127,724
Guilford College,5800 W Friendly Ave,Greensboro,North Carolina,27410,336
Gustavus Adolphus College,800 West College Avenue,Saint Peter,Minnesota,56082,507
Hamilton College,198 College Hill Rd,Clinton,New York,13323,315
Hamline University,1536 Hewitt Avenue,Saint Paul,Minnesota,55104,651
Hampden-Sydney College,"College Road, Box 128",Hampden-Sydney,Virginia,23943,434
Hampshire College,893 West St,Amherst,Massachusetts,1002,413
Hampton University,100 East Queen Street,Hampton,Virginia,23668,757
Hanover College,359 E. LaGrange Road,Hanover,Indiana,47243,812
Hardin-Simmons University,2200 Hickory,Abilene,Texas,79698,325
Harding University,915 E. Market Ave.,Searcy,Arkansas,72149,501
Harrington College of Design,200 W. Madison,Chicago,Illinois,60606,312
Harris-Stowe State University,3026 Laclede Ave,St. Louis,Missouri,63103,314
Harrisburg University of Science and Technology,326 Market Street,Harrisburg,Pennsylvania,17101,717
Hartwick College,One Hartwick Drive,Oneonta,New York,13820,607
Harvard University,Massachusetts Hall,Cambridge,Massachusetts,2138,617
Harvey Mudd College,301 Platt Blvd.,Claremont,California,91711,909
Haskell Indian Nations University,155 Indian Ave,Lawrence,Kansas,66046,785
Hastings College,710 N Turner Ave,Hastings,Nebraska,68901,402
Haverford College,370 Lancaster Ave,Haverford,Pennsylvania,19041,610
Hawaii Pacific University,1164 Bishop St.,Honolulu,Hawaii,96813,808
Hebrew Theological College,7135 N Carpenter Rd,Skokie,Illinois,60077,847
Heidelberg University,310 E Market St,Tiffin,Ohio,44883,419
Hellenic College,50 Goddard Ave,Brookline,Massachusetts,2445,617
Henderson State University,1100 Henderson St,Arkadelphia,Arkansas,71999,870
Hendrix College,1600 Washington Ave,Conway,Arkansas,72032,501
Heritage University,3240 Fort Rd,Toppenish,Washington,98948,509
Herzing University,525 N. 6th Street,Milwaukee,Wisconsin,53203,
High Point University,833 Montlieu Ave,High Point,North Carolina,27262,336
Hilbert College,5200 S Park Ave,Hamburg,New York,14075,716
Hillsdale College,33 E. College Street,Hillsdale,Michigan,49242,
Hiram College,P. O. Box 67,Hiram,Ohio,44234,330
Hodges University,2655 Northbrooke Drive,Naples,Florida,34119,239
Hofstra University,100 Hofstra University,Hempstead,New York,11549,516
Hollins University,7916 Williamson Rd NW,Roanoke,Virginia,24020,540
Holy Apostles College and Seminary,33 Prospect Hill Rd,Cromwell,Connecticut,6416,860
Holy Cross College,54515 State Road 933 North,Notre Dame,Indiana,46556,574
Holy Family University,9801 Frankford Avenue,Philadelphia,Pennsylvania,19114,215
Holy Names University,3500 Mountain Blvd,Oakland,California,94619,510
Hood College,401 Rosemont Ave,Frederick,Maryland,21701,301
Hope College,141 E 12th St,Holland,Michigan,49423,616
Hope International University,2500 E Nutwood Ave,Fullerton,California,92831,714
Houghton College,1 Willard Ave,Houghton,New York,14744,585
Houston Baptist University,7502 Fondren Rd,Houston,Texas,77074,281
Howard Payne University,1000 Fisk Ave,Brownwood,Texas,76801,325
Howard University,2400 Sixth St NW,Washington,District of Columbia,20059,202
Hult International Business School,One Education Street,Cambridge,Massachusetts,2141,617
Humboldt State University,1 Harpst Street,Arcata,California,95521,707
Huntingdon College,1500 East Fairview Avenue,Montgomery,Alabama,36106,334
Huntington University,2303 College Ave,Huntington,Indiana,46750,260
Husson University,One College Circle,Bangor,Maine,4401,207
Huston-Tillotson University,900 Chicon St,Austin,Texas,78702,512
Idaho State University,921 S 7th Ave,Pocatello,Idaho,83209,208
Illinois College,1101 W College Ave,Jacksonville,Illinois,62650,217
Illinois Institute of Technology,3300 S Federal St,Chicago,Illinois,60616,312
Illinois State University,"1000 Illinois State University, Campus Box 1000",Normal,Illinois,61790,309
Illinois Wesleyan University,1312 Park Street,Bloomington,Illinois,61701,309
Immaculata University,1145 King Rd,Immaculata,Pennsylvania,19345,610
Indian River State College,3209 Virginia Ave,Fort Pierce,Florida,34981,772
Indiana Institute of Technology,1600 E Washington Blvd,Fort Wayne,Indiana,46803,260
Indiana State University,200 N 7th St,Terre Haute,Indiana,47809,812
Indiana University East,2325 Chester Blvd.,Richmond,Indiana,47374,765
Indiana University Northwest,3400 Broadway,Gary,Indiana,46408,219
Indiana University Southeast,4201 Grant Line Rd.,New Albany,Indiana,47150,812
Indiana University of Pennsylvania,1011 South Drive,Indiana,Pennsylvania,15705,724
Indiana Wesleyan University,4201 S Washington St,Marion,Indiana,46953,765
Institute of American Indian and Alaska Native Culture and Arts Development,83 Avan Nu Po Road,Santa Fe,New Mexico,87508,505
Iona College,715 North Ave,New Rochelle,New York,10801,914
Iowa State University,1750 Beardshear Hall,Ames,Iowa,50011,515
Iowa Wesleyan College,601 N Main Street,Mount Pleasant,Iowa,52641,319
Ithaca College,953 Danby Rd,Ithaca,New York,14850,607
Jackson State University,1440 J R Lynch St,Jackson,Mississippi,39217,601
Jacksonville State University,700 Pelham Road North,Jacksonville,Alabama,36265,256
Jacksonville University,2800 University Blvd N,Jacksonville,Florida,32211,904
James Madison University,800 South Main Street,Harrisonburg,Virginia,22807,540
Jarvis Christian College,Hwy 80 E,Hawkins,Texas,75765,903
Jewish Theological Seminary of America,3080 Broadway,New York,New York,10027,212
John Brown University,2000 W University St,Siloam Springs,Arkansas,72761,479
John Carroll University,20700 North Park Blvd.,University Heights,Ohio,44118,216
Johns Hopkins University,3400 N Charles St,Baltimore,Maryland,21218,410
Johnson & Wales University,8 Abbott Park Place,Providence,Rhode Island,2903,401
Johnson State College,337 College Hill,Johnson,Vermont,5656,802
Johnson University,7900 Johnson Drive,Knoxville,Tennessee,37998,865
Jones International University,9697 East Mineral Avenue,Centennial,Colorado,80112,800
Judson College,302 Bibb St,Marion,Alabama,36756,334
Judson University,1151 N State St,Elgin,Illinois,60123,847
Juniata College,1700 Moore St,Huntingdon,Pennsylvania,16652,814
Kalamazoo College,1200 Academy St,Kalamazoo,Michigan,49006,269
Kansas City Art Institute,4415 Warwick Boulevard,Kansas City,Missouri,64111,816
Kansas State University,110 Anderson Hall,Manhattan,Kansas,66506,785
Kansas Wesleyan University,100 E. Claflin Ave.,Salina,Kansas,67401,800
Kaplan University,1801 E Kimberly Rd Ste 1,Davenport,Iowa,52807,563
Kean University,1000 Morris Ave,Union,New Jersey,7083,908
Keene State College,229 Main Street,Keene,New Hampshire,3435,603
Keiser University,1500 NW 49th St.,Fort Lauderdale,Florida,33309,954
Kendall College,900 N. North Branch St.,Chicago,Illinois,60622,312
Kennesaw State University,1000 Chastain Rd    Mail Box  0110,Kennesaw,Georgia,30144,770
Kent State University,P.O. Box 5190,Kent,Ohio,44242,330
Kentucky Christian University,100 Academic Pky,Grayson,Kentucky,41143,606
Kentucky State University,400 East Main Street,Frankfort,Kentucky,40601,502
Kentucky Wesleyan College,3000 Frederica St,Owensboro,Kentucky,42301,270
Kenyon College,106 College-Park Street,Gambier,Ohio,43022,740
Kettering University,1700 W Third Ave,Flint,Michigan,48504,800
Keuka College,141 Central Avenue,Keuka Park,New York,14478,315
Keystone College,One College Green,La Plume,Pennsylvania,18440,570
King University,1350 King College Rd,Bristol,Tennessee,37620,423
King's College,133 N River St,Wilkes Barre,Pennsylvania,18711,570
King's College,322 Lamar Avenue,Charlotte,North Carolina,28204,704
Knox College,2 East South Street,Galesburg,Illinois,61401,309
Kutztown University of Pennsylvania,15200 Kutztown Rd,Kutztown,Pennsylvania,19530,610
Kuyper College,3333 East Beltline N.E.,Grand Rapids,Michigan,49525,616
LIM College,12 E 53rd St,New York,New York,10022,212
La Roche College,9000 Babcock Blvd,Pittsburgh,Pennsylvania,15237,412
La Salle University,1900 W Olney Ave,Philadelphia,Pennsylvania,19141,215
La Sierra University,4500 Riverwalk Parkway,Riverside,California,92515,951
LaGrange College,601 Broad St.,Lagrange,Georgia,30240,706
Lafayette College,High St,Easton,Pennsylvania,18042,610
Laguna College of Art and Design,2222 Laguna Canyon Rd,Laguna Beach,California,92651,949
Lake Erie College,391 W Washington St,Painesville,Ohio,44077,440
Lake Forest College,555 N Sheridan Road,Lake Forest,Illinois,60045,847
Lake Superior State University,650 W Easterday Ave,Sault Ste Marie,Michigan,49783,906
Lakeland College,"W3718 South Drive, Cth M",Plymouth,Wisconsin,53073,920
Lakeview College of Nursing,903 N Logan Ave,Danville,Illinois,61832,217
Lamar University,4400 MLK,Beaumont,Texas,77705,409
Lancaster Bible College,901 Eden Road,Lancaster,Pennsylvania,17608,717
Lander University,320 Stanley Avenue,Greenwood,South Carolina,29649,864
Lane College,545 Lane Ave,Jackson,Tennessee,38301,731
Langston University,102 Page Hall,Langston,Oklahoma,73050,405
Lasell College,1844 Commonwealth Ave,Newton,Massachusetts,2466,617
Lawrence Technological University,21000 W Ten Mile Rd,Southfield,Michigan,48075,248
Lawrence University,PO Box 599,Appleton,Wisconsin,54912,920
Le Moyne College,1419 Salt Springs Rd,Syracuse,New York,13214,315
LeMoyne-Owen College,807 Walker Ave,Memphis,Tennessee,38126,901
LeTourneau University,2100 S Mobberly Ave,Longview,Texas,75607,903
Lebanon Valley College,101 N College Ave,Annville,Pennsylvania,17003,717
Lee University,1120 N Ocoee St,Cleveland,Tennessee,37320,423
Lees-McRae College,191 Main Street,Banner Elk,North Carolina,28604,828
Lehigh University,27 Memorial Dr W,Bethlehem,Pennsylvania,18015,610
Lesley University,29 Everett St,Cambridge,Massachusetts,2138,617
Lewis & Clark College,0615 S W Palatine Hill Rd,Portland,Oregon,97219,503
Lewis University,One University Parkway,Romeoville,Illinois,60446,815
Lewis-Clark State College,500 8th Ave,Lewiston,Idaho,83501,208
Lexington College,310 South Peoria,Chicago,Illinois,60607,312
Liberty University,1971 University Blvd,Lynchburg,Virginia,24502,434
Life Pacific College,1100 W. Covina Blvd,San Dimas,California,91773,909
Life University,1269 Barclay Circle,Marietta,Georgia,30060,770
Limestone College,1115 College Drive,Gaffney,South Carolina,29340,864
Lincoln Christian University,100 Campus View Drive,Lincoln,Illinois,62656,217
Lincoln College,300 Keokuk St,Lincoln,Illinois,62656,217
Lincoln Memorial University,6965 Cumberland Gap Pky,Harrogate,Tennessee,37752,423
Lincoln University,401 15th Street,Oakland,California,94612,510
Lincoln University,820 Chestnut Street,Jefferson City,Missouri,65102,573
Lindenwood University,209 S. Kingshighway,St. Charles,Missouri,63301,636
Lindsey Wilson College,210 Lindsey Wilson St,Columbia,Kentucky,42728,270
Linfield College,900 SE Baker,McMinnville,Oregon,97128,503
Lipscomb University,3901 Granny White Pike,Nashville,Tennessee,37204,615
Livingstone College,701 W Monroe St,Salisbury,North Carolina,28144,704
Lock Haven University of Pennsylvania,401 N Fairview St,Lock Haven,Pennsylvania,17745,570
Loma Linda University,,Loma Linda,California,92350,909
Longwood University,201 High St,Farmville,Virginia,23909,434
Loras College,1450 Alta Vista,Dubuque,Iowa,52004,563
Louisiana College,1140 College Dr,Pineville,Louisiana,71359,318
Louisiana Tech University,305 Wisteria,Ruston,Louisiana,71272,318
Lourdes University,6832 Convent Blvd,Sylvania,Ohio,43560,419
Loyola Marymount University,One LMU Drive,Los Angeles,California,90045,310
Loyola University Maryland,4501 N Charles St,Baltimore,Maryland,21210,410
Loyola University New Orleans,6363 Saint Charles Ave,New Orleans,Louisiana,70118,504
Lubbock Christian University,5601 19th Street,Lubbock,Texas,79407,806
Luther College,700 College Drive,Decorah,Iowa,52101,563
Lycoming College,700 College Place,Williamsport,Pennsylvania,17701,570
Lyme Academy College of Fine Arts,84 Lyme St,Old Lyme,Connecticut,6371,860
Lynchburg College,1501 Lakeside Dr,Lynchburg,Virginia,24501,434
Lyndon State College,1001 College Rd,Lyndonville,Vermont,5851,802
Lynn University,3601 N. Military Trail,Boca Raton,Florida,33431,561
Lyon College,2300 Highland Road,Batesville,Arkansas,72503,870
MacMurray College,447 E. College Ave,Jacksonville,Illinois,62650,217
Macalester College,1600 Grand Avenue,St. Paul,Minnesota,55105,651
Madonna University,36600 Schoolcraft Rd,Livonia,Michigan,48150,734
Maharishi University of Management,1000 N 4th St,Fairfield,Iowa,52557,515
Maine College of Art,97 Spring St,Portland,Maine,4101,207
Maine Maritime Academy,C3,Castine,Maine,4420,207
Malone University,2600 Cleveland Ave. NW,Canton,Ohio,44709,330
Manchester University,604 E. College Ave.,North Manchester,Indiana,46962,260
Manhattan Christian College,1415 Anderson Ave,Manhattan,Kansas,66502,785
Manhattan College,Manhattan College Pky,Riverdale,New York,10471,718
Manhattan School of Music,120 Claremont Ave,New York,New York,10027,212
Manhattanville College,2900 Purchase Street,Purchase,New York,10577,914
Mansfield University of Pennsylvania,Academy Street,Mansfield,Pennsylvania,16933,570
Maranatha Baptist Bible College,745 W. Main St.,Watertown,Wisconsin,53094,920
Marian University,3200 Cold Spring Rd,Indianapolis,Indiana,46222,317
Marian University,45 S. National Ave.,Fond du Lac,Wisconsin,54935,920
Marietta College,215 Fifth Street,Marietta,Ohio,45750,740
Marist College,3399 North Road,Poughkeepsie,New York,12601,845
Marlboro College,2582 South Rd,Marlboro,Vermont,5344,802
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,Wisconsin,53201,414
Mars Hill University,100 Athletic St,Mars Hill,North Carolina,28754,828
Marshall University,1 John Marshall Dr,Huntington,West Virginia,25755,304
Martin Luther College,1995 Luther Court,New Ulm,Minnesota,56073,507
Martin Methodist College,433 West Madison Street,Pulaski,Tennessee,38478,931
Martin University,2171 Avondale Place,Indianapolis,Indiana,46218,317
Mary Baldwin College,101 East Frederick Street,Staunton,Virginia,24401,540
Marygrove College,8425 W McNichols Rd,Detroit,Michigan,48221,313
Maryland Institute College of Art,1300 Mount Royal Ave,Baltimore,Maryland,21217,410
Marylhurst University,17600 Pacific Hwy - Hwy 43,Marylhurst,Oregon,97036,503
Marymount Manhattan College,221 E 71st St,New York,New York,10021,212
Marymount University,2807 N Glebe Rd,Arlington,Virginia,22207,703
Maryville College,502 E Lamar Alexander Pky,Maryville,Tennessee,37804,865
Marywood University,2300 Adams Ave,Scranton,Pennsylvania,18509,570
Massachusetts College of Art and Design,621 Huntington Ave,Boston,Massachusetts,2115,617
Massachusetts College of Liberal Arts,375 Church St,North Adams,Massachusetts,1247,413
Massachusetts Institute of Technology,77 Massachusetts Avenue,Cambridge,Massachusetts,2139,617
Massachusetts Maritime Academy,101 Academy Dr,Buzzards Bay,Massachusetts,2532,508
Mayville State University,330 Third St NE,Mayville,North Dakota,58257,701
McDaniel College,2 College Hill,Westminster,Maryland,21157,410
McKendree University,701 College Rd,Lebanon,Illinois,62254,618
McMurry University,S 14th and Sayles Blvd,Abilene,Texas,79697,325
McNeese State University,4205 Ryan Street,Lake Charles,Louisiana,70609,337
McPherson College,1600 E Euclid,McPherson,Kansas,67460,620
Medaille College,18 Agassiz Circle,Buffalo,New York,14214,716
Medical University of South Carolina,171 Ashley Ave,Charleston,South Carolina,29425,843
Memphis College of Art,1930 Poplar Ave,Memphis,Tennessee,38104,901
Menlo College,1000 El Camino Real,Atherton,California,94027,800
Mercer University,1400 Coleman Avenue,Macon,Georgia,31207,478
Mercy College of Health Sciences,928 Sixth Ave,Des Moines,Iowa,50309,515
Meredith College,3800 Hillsborough St,Raleigh,North Carolina,27607,919
Merrimack College,315 Turnpike St,North Andover,Massachusetts,1845,
Messiah College,One College Ave,Grantham,Pennsylvania,17027,717
Metropolitan College of New York,75 Varick St,New York,New York,10013,800
Metropolitan State University of Denver,PO Box 173362,Denver,Colorado,80217,303
Metropolitan State University,700 E Seventh St,Saint Paul,Minnesota,55106,651
Miami Dade College,300 NE 2nd Ave,Miami,Florida,33132,305
Michigan State University,450 Administration Bldg.,East Lansing,Michigan,48824,517
Michigan Technological University,1400 Townsend Drive,Houghton,Michigan,49931,906
Mid-America Christian University,3500 SW 119th St,Oklahoma City,Oklahoma,73170,405
Mid-Atlantic Christian University,715 N Poindexter St,Elizabeth City,North Carolina,27909,252
Mid-Continent University,99 Powell Rd E,Mayfield,Kentucky,42066,270
MidAmerica Nazarene University,2030 E College Way,Olathe,Kansas,66062,913
Middle Tennessee State University,1301 East Main Street,Murfreesboro,Tennessee,37132,615
Middlebury College,Old Chapel,Middlebury,Vermont,5753,802
Midland College,3600 N Garfield,Midland,Texas,79705,432
Midland University,900 N. Clarkson,Fremont,Nebraska,68025,402
Midstate College,411 W Northmoor Road,Peoria,Illinois,61614,309
Midway College,512 E. Stephens St,Midway,Kentucky,40347,859
Midwestern State University,3410 Taft Blvd,Wichita Falls,Texas,76308,940
Miles College,5500 Myron Massey Blvd,Fairfield,Alabama,35064,205
Millersville University of Pennsylvania,20 Dilworth Rd,Millersville,Pennsylvania,17551,717
Milligan College,1 Blowers Boulevard,Milligan College,Tennessee,37682,423
Millikin University,1184 W Main St,Decatur,Illinois,62522,217
Mills College,5000 MacArthur Blvd,Oakland,California,94613,510
Millsaps College,1701 N State St,Jackson,Mississippi,39210,601
Milwaukee School of Engineering,1025 N Broadway,Milwaukee,Wisconsin,53202,414
Minneapolis College of Art and Design,2501 Stevens Ave,Minneapolis,Minnesota,55404,612
Minot State University,500 University Ave W,Minot,North Dakota,58707,701
Misericordia University,301 Lake St,Dallas,Pennsylvania,18612,570
Mississippi College,200 South Capitol Street,Clinton,Mississippi,39058,601
Mississippi State University,610 Allen Hall,Mississippi State,Mississippi,39762,662
Mississippi University for Women,1100 College Street,Columbus,Mississippi,39701,662
Mississippi Valley State University,14000 Highway 82 West,Itta Bena,Mississippi,38941,662
Missouri Baptist University,One College Park Dr,Saint Louis,Missouri,63141,314
Missouri Southern State University,3950 E Newman Rd,Joplin,Missouri,64801,417
Missouri State University,901 S National,Springfield,Missouri,65897,417
Missouri Valley College,500 E College St,Marshall,Missouri,65340,660
Missouri Western State University,4525 Downs Dr,Saint Joseph,Missouri,64507,816
Mitchell College,437 Pequot Ave,New London,Connecticut,6320,860
Molloy College,1000 Hempstead Ave,Rockville Centre,New York,11571,516
Monmouth College,700 E Broadway,Monmouth,Illinois,61462,309
Monmouth University,400 Cedar Ave,West Long Branch,New Jersey,7764,732
Monroe College,2501 Jerome Avenue,Bronx,New York,10468,718
Montana Tech of the University of Montana,1300 W Park St,Butte,Montana,59701,406
Montclair State University,1 Normal Avenue - 855 Valley Road,Montclair,New Jersey,7043,973
Montreat College,310 Gaither Cir,Montreat,North Carolina,28757,828
Montserrat College of Art,23 Essex St,Beverly,Massachusetts,1915,978
Moody Bible Institute,820 N LaSalle Blvd,Chicago,Illinois,60610,312
Moravian College,1200 Main St,Bethlehem,Pennsylvania,18018,610
Morehead State University,150 University Blvd,Morehead,Kentucky,40351,606
Morehouse College,830 Westview Dr SW,Atlanta,Georgia,30314,404
Morgan State University,1700 East Cold Spring Lane,Baltimore,Maryland,21251,443
Morningside College,1501 Morningside Ave,Sioux City,Iowa,51106,712
Morris College,100 West College St,Sumter,South Carolina,29150,803
Mount Aloysius College,7373 Admiral Peary Highway,Cresson,Pennsylvania,16630,814
Mount Angel Seminary,1 Abbey Dr,Saint Benedict,Oregon,97373,503
Mount Carmel College of Nursing,127 So.  Davis Ave,Columbus,Ohio,43222,614
Mount Holyoke College,50 College Street,South Hadley,Massachusetts,1075,413
Mount Ida College,777 Dedham Street,Newton,Massachusetts,2459,617
Mount Marty College,1105 W. 8th Street,Yankton,South Dakota,57078,800
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,Wisconsin,53222,414
Mount Mercy University,1330 Elmhurst Dr NE,Cedar Rapids,Iowa,52402,319
Mount Olive College,634 Henderson St,Mount Olive,North Carolina,28365,919
Mount St. Mary's College,12001 Chalon Road,Los Angeles,California,90049,310
Mount Vernon Nazarene University,800 Martinsburg Rd,Mount Vernon,Ohio,43050,740
Muhlenberg College,2400 Chew Street,Allentown,Pennsylvania,18104,484
Multnomah University,8435 NE Glisan St,Portland,Oregon,97220,503
Murray State University,218 Wells Hall,Murray,Kentucky,42071,270
Muskingum University,163 Stormont Street,New Concord,Ohio,43762,740
Naropa University,2130 Arapahoe Ave,Boulder,Colorado,80302,303
National Graduate School of Quality Management,186 Jones Road,Falmouth,Massachusetts,2540,800
National Labor College,10000 New Hampshire Avenue,Silver Spring,Maryland,20903,301
National University,11255 North Torrey Pines Road,La Jolla,California,92037,858
Nazarene Bible College,1111 Academy Park Loop,Colorado Springs,Colorado,80910,719
Nebraska Wesleyan University,5000 St Paul Ave,Lincoln,Nebraska,68504,402
Neumann University,One Neumann Drive,Aston,Pennsylvania,19014,610
New College of Florida,5800 Bay Shore Road,Sarasota,Florida,34243,941
New England College,24 Bridge St,Henniker,New Hampshire,3242,603
New England Institute of Technology,One New England Boulevard,East Greenwich,Rhode Island,2818,401
New Jersey City University,2039 Kennedy Blvd,Jersey City,New Jersey,7305,201
New Jersey Institute of Technology,University Heights,Newark,New Jersey,7102,973
New Mexico Highlands University,University Ave,Las Vegas,New Mexico,87701,505
New Mexico Institute of Mining and Technology,801 Leroy Place,Socorro,New Mexico,87801,800
New Mexico State University,P.O. Box 30001,Las Cruces,New Mexico,88003,505
New Orleans Baptist Theological Seminary,3939 Gentilly Blvd,New Orleans,Louisiana,70126,504
New York University,70 Washington Sq South,New York,New York,10012,212
Newberry College,2100 College St,Newberry,South Carolina,29108,803
Newman University,3100 McCormick Ave,Wichita,Kansas,67213,316
Niagara University,,Niagara University,New York,14109,716
Nicholls State University,University Station  La Hwy 1,Thibodaux,Louisiana,70310,877
Nichols College,"123 Center Road, P.O. Box 5000",Dudley,Massachusetts,1571,508
Norfolk State University,700 Park Ave,Norfolk,Virginia,23504,757
North Carolina Central University,1801 Fayetteville Street,Durham,North Carolina,27707,919
North Carolina Wesleyan College,3400 N Wesleyan Blvd,Rocky Mount,North Carolina,27804,252
North Central College,30 N Brainard St,Naperville,Illinois,60540,630
North Central University,910 Elliot Ave,Minneapolis,Minnesota,55404,612
North Greenville University,7801 N. Tigerville Road,Tigerville,South Carolina,29688,864
North Park University,3225 W Foster Ave,Chicago,Illinois,60625,773
Northcentral University,505 W. Whipple St.,Prescott,Arizona,86301,888
Northeastern Illinois University,5500 N Saint Louis Ave,Chicago,Illinois,60625,773
Northeastern State University,600 N Grand,Tahlequah,Oklahoma,74464,918
Northeastern University,360 Huntington Ave,Boston,Massachusetts,2115,617
Northern Arizona University,P.O. Box 4092,Flagstaff,Arizona,86011,928
Northern Illinois University,1425 West Lincoln Highway,Dekalb,Illinois,60115,800
Northern Kentucky University,University Dr,Highland Heights,Kentucky,41099,859
Northern Michigan University,1401 Presque Isle,Marquette,Michigan,49855,906
Northern New Mexico College,PO Box 160,El Rito,New Mexico,87530,505
Northern State University,1200 S Jay St,Aberdeen,South Dakota,57401,605
Northland College,1411 Ellis Avenue,Ashland,Wisconsin,54806,715
Northwest Christian University,828 East 11th Avenue,Eugene,Oregon,97401,541
Northwest Missouri State University,800 University Drive,Maryville,Missouri,64468,660
Northwest Nazarene University,623 Holly St,Nampa,Idaho,83686,208
Northwest University,5520 108th Ave NE,Kirkland,Washington,98083,425
Northwestern College,101 Seventh St SW,Orange City,Iowa,51041,712
Northwestern Health Sciences University,2501 W 84th St,Bloomington,Minnesota,55431,612
